G,WT,Experiment
163,66,F
830,429,F
172,95,F
646,125,F
236,93,F
408,134,F
100,25,F
526,159,M
365,97,M
398,139,M
253,67,M
129,68,M
424,188,M
179,65,M
869,273,M
