DRIVE_EFFICIENCY,AVERAGE
0.01,731.3297
0.015,533.0369
0.02,396.3046
0.025,319.563
0.03,264.0847
0.035,227.5744
0.04,201.8405
0.045,179.2897
0.05,162.3111
0.055,150.0071
0.06,140.5895
