GROWTH,AVERAGE
2.0,12.6443
2.5,10.3716
3.0,9.7786
3.5,8.9029
4.0,8.2548
4.5,8.0988
5.0,7.4772
5.5,7.6203
6.0,7.2937
6.5,7.1203
7.0,7.093
7.5,6.5881
8.0,6.5461
8.5,6.709
9.0,6.5872
9.5,6.4782
10.0,6.228
10.5,6.1406
11.0,6.1401
11.5,6.3243
12.0,6.359
