CORE,Wild_Homozygotes
0.01,1677
0.03,1985
0.05,2069
0.07,2146
0.09,2047
0.11,2098
0.13,2116
0.15,1983
0.17,1984
0.19,2082
0.21,2055
0.23,1849
0.25,1976
0.27,1877
0.29,1854
0.31,1724
0.33,1644
0.35,1530
0.37,1387
0.39,1186
0.41,972
0.43,703
0.45,467
0.47,329
0.49,172
0.51,103
0.53,34
0.55,25
0.57,9
0.59,3
0.61,0
0.63,1
0.65,0
0.67,0
0.69,0
0.71,0
0.73,0
0.75,0
0.77,0
0.79,0
0.81,0
0.83,0
0.85,0
0.87,0
0.89,0
0.91,0
0.93,0
0.95,0
0.97,0
0.99,0
